0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
0,2051913251,Fri Jun 05 23:07:52 PDT 2009,NO_QUERY,Buddythepuggy,@NaughtyLab yes  i am wif dogsitters. grr. da dont play wif me. as much as moms deos. its not da same.!! 
0,2051913462,Fri Jun 05 23:07:55 PDT 2009,NO_QUERY,RanaCuhz,Got merked  by @ajmanalo
0,2051913688,Fri Jun 05 23:07:57 PDT 2009,NO_QUERY,bambilovestruck,Misses william real bad 
0,2051913827,Fri Jun 05 23:07:59 PDT 2009,NO_QUERY,ganeshaaa,wants breakfast with KETOPRAK.. 
0,2051913889,Fri Jun 05 23:07:59 PDT 2009,NO_QUERY,xwoman86,Catching up on Jon &amp; Kate Plus 8... It's just not the same anymore  The show's more like &quot;Jon's Single Life&quot; &amp; &quot;Kate Plus 8&quot;... Sigh.
0,2051913929,Fri Jun 05 23:08:00 PDT 2009,NO_QUERY,mandy_schnur,@StewartKris im sorry to hear about you account being hacked that's just rude of people to do that! Don't they understand privacy 
0,2051914427,Fri Jun 05 23:08:04 PDT 2009,NO_QUERY,Rainic,"@mileycyrus I am depressed, almost every day I lose some followers "
0,2051914471,Fri Jun 05 23:08:05 PDT 2009,NO_QUERY,RissArchie,"owh.., had a sore throat since i was visited my old friend's house, i ate to much sweets there!! i hate it "
0,2051914635,Fri Jun 05 23:08:06 PDT 2009,NO_QUERY,sayalia,lost my voice and got headache 
0,2051914749,Fri Jun 05 23:08:08 PDT 2009,NO_QUERY,_brian,@damiantx77 must be nice 
0,2051914755,Fri Jun 05 23:08:08 PDT 2009,NO_QUERY,miapfirrman,im aching in places I didn't even know I had inside me  &lt;/3
0,2051915098,Fri Jun 05 23:08:11 PDT 2009,NO_QUERY,edray21,Just realized that I havent played competitive basketball for more than a year now..  Need to check if I still have it..
0,2051915173,Fri Jun 05 23:08:12 PDT 2009,NO_QUERY,Leena651,DANG want some pho n too bad there isn't a 24 hour place like in Cali  Guess I have to go to the FOB club n eat it there...
0,2051915354,Fri Jun 05 23:08:14 PDT 2009,NO_QUERY,MorSuban,I got burn from the sun yesterday. ouch 
0,2051915706,Fri Jun 05 23:08:17 PDT 2009,NO_QUERY,imakesoap,"@chantalclaret Pshht. You get a taco smell from working there, too. "
0,2051915857,Fri Jun 05 23:08:19 PDT 2009,NO_QUERY,Maxine75,At home in Stanthorpe... missing Charlie 
0,2051916071,Fri Jun 05 23:08:20 PDT 2009,NO_QUERY,spamspam,Freaking out...something is extremely wrong with @MissZelda's left eye. 
0,2051916151,Fri Jun 05 23:08:21 PDT 2009,NO_QUERY,verratweex,everytime i eat semur i feel like the cook's going to cook me too 
0,2051916152,Fri Jun 05 23:08:21 PDT 2009,NO_QUERY,OrangePieSmile,no job  but i do have the bestest bf EVER!
0,2051916199,Fri Jun 05 23:08:22 PDT 2009,NO_QUERY,jennysunphoto,"Doing same day edit, and working on presentation. Still haven't eaten or showered "
0,2051916313,Fri Jun 05 23:08:23 PDT 2009,NO_QUERY,mommapuff,I'm in such a weird blah mood. I feel like I should just go to bed but I don't want to 
0,2051916494,Fri Jun 05 23:08:24 PDT 2009,NO_QUERY,moniquegisselle,I miss @Joshies_Girl  visit soon  please
0,2051916624,Fri Jun 05 23:08:25 PDT 2009,NO_QUERY,AmberK25Eight,@SteffNasty I just heard a couple songs that made me think about that. It seems more and more are doing it but not all doing it well 
0,2051916824,Fri Jun 05 23:08:27 PDT 2009,NO_QUERY,ellies58,@jasonmitchener these people get.And you have to be 70 or over to be in this program.It is ghastly to see!!   Volunteers are so important!
0,2051916972,Fri Jun 05 23:08:29 PDT 2009,NO_QUERY,BefiBeez,@LexitronAvenue is the 15 for you or me....as in the eight plus 7 to give me 15 or do i have to add 15 to 8...confused myself now! 
0,2051917500,Fri Jun 05 23:08:33 PDT 2009,NO_QUERY,javiercid,feeling very lazy that i dont want to do anything 
0,2051917538,Fri Jun 05 23:08:34 PDT 2009,NO_QUERY,svil4ok,second case of A/H1N1 flu in Bulgaria 
0,2051918368,Fri Jun 05 23:08:42 PDT 2009,NO_QUERY,G_eezy,Boo! Have to wait until Sunday for game 2 of the NBA finals 
0,2051918537,Fri Jun 05 23:08:43 PDT 2009,NO_QUERY,KumaraSwamy,Back from from Munger in Bihar...the journey back to Calcutta was horrible 
0,2051918610,Fri Jun 05 23:08:44 PDT 2009,NO_QUERY,hafizzulhakim,I'm thinking of joining Singapore idol! Only 4 more hours before registration closes... I gotta make a choice fast! Help 
0,2051918740,Fri Jun 05 23:08:45 PDT 2009,NO_QUERY,hello_jodie,"I have to go.  No more wifi for me tonight. I should be around at some point 2mor, but 2mor night is my Twilight party w/ @Isle_Esme!!"
0,2051918771,Fri Jun 05 23:08:46 PDT 2009,NO_QUERY,dougzilla61,@epicpetwars @GameFork  http://tinyurl.com/p6ntun: http://epicpetwarscodes.freeforums.org/o it's no worky for me 
0,2051918884,Fri Jun 05 23:08:47 PDT 2009,NO_QUERY,friggenalex,@michaelkiggins yours too? 
0,2051919080,Fri Jun 05 23:08:49 PDT 2009,NO_QUERY,sarafragola,europride parade in the rain! this should be fun! 
0,2051919545,Fri Jun 05 23:08:54 PDT 2009,NO_QUERY,deeener,@tweetchristeen i lost my chord 
0,2051919634,Fri Jun 05 23:08:55 PDT 2009,NO_QUERY,NitroJohn,"@surfin37 Some PM Showers, does notlook good.   http://bit.ly/UO3yW"
0,2051919637,Fri Jun 05 23:08:55 PDT 2009,NO_QUERY,Tish019,Not feeling well. 
0,2051919744,Fri Jun 05 23:08:56 PDT 2009,NO_QUERY,retracethestepx,"Happy doughnuts day! dangit, I didn't to get any free doughnuts! "
0,2051920132,Fri Jun 05 23:09:01 PDT 2009,NO_QUERY,sunveins,oh poor rosie  her stomach is sooo loud. that's what happens when she eats grass. i can't imagine how that isn't painful either 
0,2051920566,Fri Jun 05 23:09:05 PDT 2009,NO_QUERY,NicolaWray,"Rudely awoken from bizarre dream involving @davidwells , @ciaranokeeffe and some UFO's... just when it was getting really good "
0,2051921175,Fri Jun 05 23:09:11 PDT 2009,NO_QUERY,rodomontade,"Crazy sinus cold/fever ruining my night, here. Feels like it'll break though. Blech. "
0,2051921214,Fri Jun 05 23:09:11 PDT 2009,NO_QUERY,LittleVietBoi,I dont want to live like this anymore 
0,2051921273,Fri Jun 05 23:09:12 PDT 2009,NO_QUERY,ChrisMarieC,i have to wake at 5 am :S to take a shower and then go back to sleep 
0,2051921409,Fri Jun 05 23:09:13 PDT 2009,NO_QUERY,loveandbooze,@faffypants not yet  its really like 50 outside. But still thats not flip flop or tank top weather.
0,2051923947,Fri Jun 05 23:09:38 PDT 2009,NO_QUERY,palomastarr,i have very devestating news...my phone drowned in a cup of water that was in my car  i am phoneless! the horror the horror! :'(
0,2051923991,Fri Jun 05 23:09:39 PDT 2009,NO_QUERY,MarcEBAuer,"Off to bed....2 salon appointments, them mom and dad's haircuts, then I am off to say goodbye to gram and gramps lakehouse.  Sad Day"
0,2051924129,Fri Jun 05 23:09:40 PDT 2009,NO_QUERY,Taj_Milahi,I just ate some McDonalds and now I feel sick 
0,2051924222,Fri Jun 05 23:09:41 PDT 2009,NO_QUERY,megan_mundle,Has to work all day tomorrow  at least I will have some money when I get back from NYC.
0,2051924233,Fri Jun 05 23:09:41 PDT 2009,NO_QUERY,steevdave,Extreme Toyota Prius - I want one  I'm a ricer!  http://tr.im/nC32
0,2051924468,Fri Jun 05 23:09:43 PDT 2009,NO_QUERY,asharfina,"just saw 'Narnia: Prince Caspian' for the 102,895th time lol. Still brooding over those guys... "
0,2051924501,Fri Jun 05 23:09:44 PDT 2009,NO_QUERY,kellkell3034,@NKOTBahamas2009  I was watching the game on tv and I saw that too!!!  I got so excited!  Too bad my phils lost 
