0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
0,2048400229,Fri Jun 05 15:08:18 PDT 2009,NO_QUERY,CierraPayne, shewww..
0,2048400407,Fri Jun 05 15:08:19 PDT 2009,NO_QUERY,pocketLiecy,@TraceCyrus you sound like you need some love  ****love*****
0,2048400469,Fri Jun 05 15:08:20 PDT 2009,NO_QUERY,BlissTheGreat,I hope no one in my camp gets addicted to drugs. That would hurt me. 
0,2048400797,Fri Jun 05 15:08:22 PDT 2009,NO_QUERY,lovelytwist,Not knowing how long ur gonna have to wait 
0,2048400972,Fri Jun 05 15:08:23 PDT 2009,NO_QUERY,lceniceros,I feel like im going to blow chunks...shouldn't of ate that sandwich 
0,2048401288,Fri Jun 05 15:08:24 PDT 2009,NO_QUERY,cynthiaaa010,Ahhhhhh I'm stuck at la guardia for another 40 min! 
0,2048401411,Fri Jun 05 15:08:25 PDT 2009,NO_QUERY,Tweetlepie,@ThisisDavina Thankyou! We all miss it  .  And do you remember the good old news tickertape on the screen...those were the days!
0,2048402882,Fri Jun 05 15:08:34 PDT 2009,NO_QUERY,Cherylfantastic,I don't wanna feed 3 dogs at once 
0,2048402979,Fri Jun 05 15:08:34 PDT 2009,NO_QUERY,VioletsCRUK,@nitch79 lmao....yes quite....but wait...then they might shut down Twitter completely!!  Arrrgrggghhhhh Nnnnooooooooooooooooooo lol
0,2048403042,Fri Jun 05 15:08:35 PDT 2009,NO_QUERY,louis_louis_66,"@cdibble Mmmm it's too nice, but not a friend to the old waistline. And unfortunately I have no willpower  "
0,2048403470,Fri Jun 05 15:08:37 PDT 2009,NO_QUERY,NCStoked,ugh im going to miss you all 
0,2048403562,Fri Jun 05 15:08:38 PDT 2009,NO_QUERY,jeannaho,@jeanise @cyrenyoung YES I AM!   no im prob not but i want to!
0,2048403669,Fri Jun 05 15:08:39 PDT 2009,NO_QUERY,beebeebuthainah,I have 3 more minutes before i really have to get up and get ready for school!  i don't want to go to school today!
0,2048403774,Fri Jun 05 15:08:39 PDT 2009,NO_QUERY,mway,@mediatemple No dice on the upgrade - still $20/mo per DIMM. 
0,2048403841,Fri Jun 05 15:08:41 PDT 2009,NO_QUERY,davidseitzjr,@tbichris lawl i'd totally heal for you if i were still playing 
0,2048403887,Fri Jun 05 15:08:40 PDT 2009,NO_QUERY,Clairey_g93,dancing show was amazin but i am so tired 
0,2048403953,Fri Jun 05 15:08:40 PDT 2009,NO_QUERY,ryandrews,"On the train home after a fantastic show! Her actual birthday tomorrow so lots planned. Shame about the weather, no bbq "
0,2048405073,Fri Jun 05 15:08:46 PDT 2009,NO_QUERY,hellebore5000,"@lynnmaudlin @mrs_estmr @marybeth66 @gregzimmerman He cracked me up on SNL, and some movies good. but most recently are awful  #hhrs"
0,2048405152,Fri Jun 05 15:08:47 PDT 2009,NO_QUERY,ArcieriKeness,@Meezyy LOL if you can email it to me I'll peep. I'm sooo mobile right now 
0,2048405568,Fri Jun 05 15:08:49 PDT 2009,NO_QUERY,vasmusic,So tired ... at least I got the blog done at http://vasmusic.wordpress.com/ . . . finally could log into the blogspot but now its no use 
0,2048405873,Fri Jun 05 15:08:51 PDT 2009,NO_QUERY,jeanos53,@mismatchrepair of course I do! But you don't like movies like that? Like Old school? 
0,2048406347,Fri Jun 05 15:08:54 PDT 2009,NO_QUERY,CylonMan,@Naughty_Dog Whats the dealio with the Uncharted 2 Beta? Still having problems with matchmaking 
0,2048406386,Fri Jun 05 15:08:54 PDT 2009,NO_QUERY,girlfromaruba,I have such a headache 
0,2048407009,Fri Jun 05 15:08:58 PDT 2009,NO_QUERY,Tiffytaffytoff,hope to god lee's behaving whilst out tonight surrounded by uni gals 
0,2048407113,Fri Jun 05 15:08:59 PDT 2009,NO_QUERY,Tazzatwo,Whoop whooo tis the weekend again!!! - spos'ed to be taking Mother and Tess to Bransby Horse Sanctuary Sun - but looks like rain 
0,2048407222,Fri Jun 05 15:09:00 PDT 2009,NO_QUERY,andrewabalos,@ObsidionStorm About a week late   I won't be able to hack the gibson
0,2048407244,Fri Jun 05 15:09:00 PDT 2009,NO_QUERY,jennibelly,@kiyastars i have to get some cash first. still need to pay back for my jo bros ticket 
0,2048407388,Fri Jun 05 15:09:01 PDT 2009,NO_QUERY,JZSteacy,"Noooooooo, rejectified. "
0,2048407402,Fri Jun 05 15:09:01 PDT 2009,NO_QUERY,JessicaR_NY,@SVUBuddha I'm really glad you're okay!!  That sucks about the $3K...   It's not covered under warranty???
0,2048407802,Fri Jun 05 15:09:03 PDT 2009,NO_QUERY,will_willis,@SarahPrevette I guess the double high-fives are out too.    Hope everything's okay.
0,2048407973,Fri Jun 05 15:09:04 PDT 2009,NO_QUERY,lozzy_baby88,@fountain1987 u never reply to me mr fountain!  i feel rather rejected. do u live in leeds? i met u in belfast on the doi tour x
0,2048407979,Fri Jun 05 15:09:04 PDT 2009,NO_QUERY,kayleighwithak,@skylinedreams what did i do this time? 
0,2048408175,Fri Jun 05 15:09:06 PDT 2009,NO_QUERY,leanab00,@megaaaann high five! I hate having nothing to do on Fridays  hopefully I find something to do.
0,2048408211,Fri Jun 05 15:09:06 PDT 2009,NO_QUERY,FightDGoodFight,in CPI training...gonna have bruises tomorrow. 
0,2048408314,Fri Jun 05 15:09:06 PDT 2009,NO_QUERY,meeeeeshelly,I would like to go to Newport now please!  Gotta wait until morning.  
0,2048408582,Fri Jun 05 15:09:08 PDT 2009,NO_QUERY,crazyjulieta,@mikeyway http://twitpic.com/6p46p - poor little fella he already knows what's coming for him... :S  ;)
0,2048408598,Fri Jun 05 15:09:08 PDT 2009,NO_QUERY,Seynaa,Headache and sore legs from exercising  Lovely
0,2048408713,Fri Jun 05 15:09:09 PDT 2009,NO_QUERY,stompthewalrus,@FriskyMattchew I can only download free apps until my bank sends me my new debit card. 
0,2048408748,Fri Jun 05 15:09:09 PDT 2009,NO_QUERY,BentHalo63,"@DakotaFanning9 I feel ridiculous  Am I 'Tweeting' to anyone who IS who they say they are? If not, I'm taking my ball and going home!..."
0,2048409154,Fri Jun 05 15:09:11 PDT 2009,NO_QUERY,kittieskrafts,I fear my party will be lonely tonight... ah well. 
0,2048409244,Fri Jun 05 15:09:12 PDT 2009,NO_QUERY,indiAAli,@ThePrezDaughter why i gotta be throwback? like you saying im old news.. yesterdays trash! ouchh 
0,2048409528,Fri Jun 05 15:09:13 PDT 2009,NO_QUERY,misslucymetcalf,"@boydhilton I hope Dustin is going to be good, he usually is but he looks a bit grumpy tonight "
0,2048409544,Fri Jun 05 15:09:13 PDT 2009,NO_QUERY,Marrriia,&quot;Stop following me!&quot; @chellefaace hates Twitter. I'm sorry 
0,2048409559,Fri Jun 05 15:09:13 PDT 2009,NO_QUERY,hislilladybug09,sittin at dads...freezing my ass off! this sucks...bc i miss him 
0,2048410158,Fri Jun 05 15:09:18 PDT 2009,NO_QUERY,sswarowsky,http://twitpic.com/6p693 - Another bad traffic day 
0,2048410645,Fri Jun 05 15:09:20 PDT 2009,NO_QUERY,wolfmechanics,"@bizzar528 good luck! dieting is miserable  i keep losing and gaining the same 15 pounds, lol."
0,2048411406,Fri Jun 05 15:09:24 PDT 2009,NO_QUERY,WillClark9,cant believe england lost cricket 2 holland and we lost 2day by 1 run 
0,2048411474,Fri Jun 05 15:09:25 PDT 2009,NO_QUERY,averycarter,this weather is putting me in a verrrrry sluggish mood 
0,2048411721,Fri Jun 05 15:09:26 PDT 2009,NO_QUERY,Sarah_Mackenzie,I have the WORST sunburn ever 
0,2048412420,Fri Jun 05 15:09:30 PDT 2009,NO_QUERY,im_par,why is Demi a TT? isn't enough that she stole @aplusk from me? 
0,2048412582,Fri Jun 05 15:09:31 PDT 2009,NO_QUERY,vanwau,"@kazzba not at home, so can't listen  Damn I like the 5 bros million sis song, have you tapes it or how that works?"
